ID; Nome; Sobrenome; Time; Idade; Posicao; Forca; Velocidade; Resistencia; Vontade; Criatividade; Lider; Machucado; Valor
152;Lucas;Matos;Botafogo;45;Meio;81;52;74;96;9;1;0;536780.00;
266;Douglas;Silva;Flamengo;42;Defesa;17;80;28;34;19;1;0;202662.00;
805;Felipe;Ribeiro;Palmeiras;30;Atacante;93;39;54;39;91;0;0;290329.00;
703;Mauricio;Reis;Flamengo;17;Meio;40;18;98;58;64;0;0;188029.00;
597;Marcos;Silveira;Fluminense;33;Atacante;22;48;48;81;87;1;1;423845.00;
93;Pedro;Santos;Sport Club;16;Meio;9;52;72;16;36;1;0;585501.00;
709;Paulo;Ribeiro;Sport Club;17;Goleiro;28;3;5;16;18;0;1;422635.00;
981;Alfredo;Silva;Sao Paulo;16;Defesa;62;99;66;37;16;0;1;709700.00;
468;Matheus;Silveira;Sport Club;18;Meio;55;26;90;50;97;0;1;521870.00;
404;Mauricio;Lima;Sao Paulo;21;Defesa;17;11;22;79;77;0;1;211666.00;
227;Douglas;Ribeiro;Sao Paulo;16;Atacante;27;85;93;49;10;0;1;78745.00;
598;Victor;Carvalho;Fluminense;37;Goleiro;27;70;3;10;81;1;1;197166.00;
958;Joao;Silveira;Sao Paulo;42;Atacante;32;0;87;25;51;0;1;704392.00;
601;Joao;Pereira;Sport Club;43;Goleiro;27;61;25;20;30;1;0;244716.00;
360;Mauricio;Matos;Gremio;45;Meio;33;97;42;65;63;0;0;57997.00;
680;Rafael;Fernandes;Flamengo;38;Defesa;70;4;29;97;65;1;1;939389.00;
174;Gabriel;Ribeiro;Palmeiras;17;Meio;98;88;56;31;84;0;0;343763.00;
286;Fabricio;Ribeiro;Palmeiras;26;Goleiro;67;51;43;2;55;1;0;314690.00;
556;Pedro;Reis;Vasco;21;Atacante;7;24;93;71;11;1;0;11085.00;
589;Pedro;Lima;Gremio;45;Atacante;4;97;35;37;47;0;1;217924.00;
187;Thiago;Ribeiro;Corinthias;31;Defesa;15;11;20;22;35;1;0;312186.00;
78;Rafael;Reis;Sport Club;18;Meio;74;4;14;78;68;0;0;682506.00;
661;Gustavo;Santos;Botafogo;28;Defesa;16;43;69;31;54;1;0;482379.00;
470;Pedro;Silveira;Botafogo;36;Goleiro;62;29;22;35;100;0;0;677158.00;
505;Felipe;Oliveira;Corinthias;27;Atacante;52;39;31;69;83;0;0;849986.00;
542;Gabriel;Souza;Fluminense;18;Atacante;80;36;32;41;31;0;0;289613.00;
43;Lucas;Rezende;Gremio;22;Goleiro;85;29;6;36;35;1;1;473208.00;
189;Lucas;Matos;Vasco;19;Atacante;78;86;34;57;21;0;0;471921.00;
620;Alfredo;Matos;Vasco;29;Defesa;50;75;21;34;4;0;0;903794.00;
935;Carlos;Oliveira;Palmeiras;17;Atacante;22;99;50;100;50;1;1;800788.00;
143;Mauricio;Pereira;Cruzeiro;44;Atacante;79;51;47;96;25;0;0;271535.00;
906;Mauro;Matos;Fluminense;22;Meio;58;83;29;80;48;1;0;11773.00;
758;Pedro;Ribeiro;Fluminense;27;Meio;14;78;59;93;28;0;0;961400.00;
288;Daniel;Santos;Cruzeiro;39;Goleiro;27;20;37;85;70;1;1;271631.00;
578;Marcos;Reis;Corinthias;30;Defesa;15;31;5;29;8;1;0;294114.00;
987;Ygor;Silva;Sao Paulo;43;Meio;11;73;51;4;59;1;0;171781.00;
606;Carlos;Oliveira;Corinthias;26;Goleiro;67;74;74;82;5;1;0;200054.00;
591;Lucas;Matos;Gremio;20;Atacante;87;99;74;98;71;1;0;96365.00;
685;Paulo;Carvalho;Vasco;29;Meio;60;72;60;93;12;0;0;15908.00;
53;Felipe;Pereira;Cruzeiro;42;Meio;31;57;15;17;55;0;1;536994.00;
970;Gabriel;Pereira;Palmeiras;44;Defesa;55;81;45;81;53;0;1;377725.00;
122;Joao;Souza;Corinthias;28;Meio;2;47;22;100;70;0;0;258057.00;
661;Pedro;Fernandes;Vasco;41;Defesa;97;16;45;17;97;1;1;511009.00;
241;Alfredo;Pereira;Corinthias;24;Meio;12;14;37;14;27;0;0;563656.00;
